"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000010147","1896-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","7",",I","3",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18960502",",,G","","","18960527","+,,I","18960512",",,G","3.1",",G,02,","","","3.0",",,I,27,+","21.5",",G,12,","3376.5","G","231.8",",G","13.8",",,,I","10.85",",G","14.46",",,,G","7.25",",,,G"
"GM000010147","1896-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","33.1","G","33.1",",G","14",",I","11",",I","0",",I","","","0",",G","0",",G","0",",G","17",",G","0",",G","18960601",",,G","","","18960621",",,I","18960618",",,G","8.2",",G,01,","","","24.1",",,I,21,","28.3",",G,18,","3429.3","G","52.8",",G","105.5",",,,I","17.68",",G","21.52",",,,G","13.83",",,,G"
"GM000010147","1896-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","65.0","G","31.9",",G","12",",I","8",",I","0",",I","","","0",",G","0",",G","0",",G","15",",G","0",",G","18960702",",,G","","","18960703",",,I","18960711",",,G","9.5",",G,02,","","","23.3",",,I,03,","28.6",",G,11,","56.8","G","56.8",",G","101.0",",,,I","17.53",",G","20.88",",,,G","14.18",",,,G"
"GM000010147","1896-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","65.3","G","0.3",",G","17",",I","10",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18960828",",,G","","","18960813",",,I","18960802",",,G","9.0",",G,28,","","","17.7",",,I,13,","23.1",",G,02,","155.1","G","98.3",",G","81.4",",,,I","15.17",",G","18.05",",,,G","12.29",",,,G"
"GM000010147","1896-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","67.2","G","1.9",",G","19",",I","14",",I","1",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18960922",",,G","","","18960905",",,I","18960901",",,G","6.4",",G,22,","","","33.7",",,I,05,","23.3",",G,01,","294.3","G","139.2",",G","118.6",",,,I","13.76",",G","16.58",",,,G","10.93",",,,G"
"GM000010147","1896-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","67.2","G","0.0",",G","16",",I","11",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","18961023",",,G","","","18961019",",,I","18961009",",,G","2.9",",G,23,","","","7.3",",,I,19,","20.9",",G,09,","557.8","G","263.5",",G","47.1",",,,I","9.83",",G","12.40",",,,G","7.27",",,,G"
"GM000010147","1896-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","67.2","G","0.0","5,G","12",",I","3",",I","0",",I","","","0","2,G","16","2,G","1","3,G","0","3,G","0","3,G","18961127",",2,G","","","18961101",",,I","18961102",",3,G","-6.7","2,G,27,","","","7.8",",,I,01,","9.1","3,G,02,","979.2","G","421.4","3,G","31.2",",,,I","1.65","5,G","3.97","3,,,G","-0.68","2,,,G"
"GM000010147","1896-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","67.2","G","0.0","1,G","15",",I","7",",I","0",",I","","","0","1,G","18","1,G","8",",G","0",",G","0",",G","18961204",",1,G","","","18961221",",,I","18961202",",,G","-5.8","1,G,04,","","","4.9",",,I,21,","5.3",",G,02,","1520.8","G","541.6",",G","35.7",",,,I","0.32","1,G","1.85",",,,G","-1.22","1,,,G"
"GM000010147","1897-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","4,G","15",",I","4",",I","0",",I","","","0","2,G","26","2,G","19","2,G","0","2,G","0","2,G","18970131",",2,G","","","18970127",",,I","18970102",",2,G","-10.7","2,G,31,","","","4.5",",,I,27,","6.5","2,G,02,","2087.7","G","566.9","2,G","27.3",",,,I","-2.66","4,G","-0.81","2,,,G","-4.50","2,,,G"
"GM000010147","1897-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","4,G","9",",I","5",",I","0",",I","","","0","2,G","15","2,G","8","2,G","0","2,G","0","2,G","18970205",",2,G","","","18970220",",,I","18970226",",2,G","-9.9","2,G,05,","","","4.0",",,I,20,","9.1","2,G,26,","2500.7","G","413.0","2,G","19.0",",,,I","0.75","4,G","2.90","2,,,G","-1.40","2,,,G"
"GM000010147","1897-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","21",",I","13",",I","0",",I","","","0",",G","2",",G","0",",G","0",",G","0",",G","18970309",",,G","","","18970327",",,I","18970325",",,G","-0.8",",G,09,","","","8.7",",,I,27,","13.7",",G,25,","2909.9","G","409.2",",G","83.0",",,,I","5.13",",G","7.53",",,,G","2.74",",,,G"
"GM000010147","1897-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","15",",I","8",",I","0",",I","","","0",",G","3",",G","0",",G","1",",G","0",",G","18970404",",,G","","","18970417",",,I","18970429",",,G","-1.9",",G,04,","","","15.7",",,I,17,","21.4",",G,29,","3244.1","G","334.2",",G","68.7",",,,I","7.19",",G","10.50",",,,G","3.89",",,,G"
"GM000010147","1897-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.7","G","0.7",",G","18",",I","10",",I","1",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18970511",",,G","","","18970521",",,I","18970531",",,G","1.8",",G,11,","","","35.9",",,I,21,","23.9",",G,31,","3463.9","G","219.8",",G","111.9",",,,I","11.26",",G","14.93",",,,G","7.60",",,,G"
"GM000010147","1897-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","28.7","G","28.0",",G","5",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","17",",G","0",",G","18970609",",,G","","","18970620",",,I","18970630",",,G","5.9",",G,09,","","","7.7",",,I,20,","28.1",",G,30,","3529.4","G","65.5",",G","18.3",",,,I","17.08",",G","21.33",",,,G","12.83",",,,G"
"GM000010147","1897-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","34.2","G","5.5",",G","15",",I","11",",I","0",",I","","","0",",G","0",",G","0",",G","6",",G","0",",G","18970708",",,G","","","18970731",",,I","18970726","+,,G","9.9",",G,08,","","","13.9",",,I,31,","25.3",",G,26,+","72.2","G","72.2",",G","93.0",",,,I","16.18",",G","19.28",",,,G","13.08",",,,G"
"GM000010147","1897-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","61.8","G","27.6",",G","15",",I","6",",I","1",",I","","","0",",G","0",",G","0",",G","19",",G","0",",G","18970824",",,G","","","18970809",",,I","18970807",",,G","8.5",",G,24,","","","26.8",",,I,09,","27.7",",G,07,","98.5","G","26.3",",G","74.2",",,,I","18.38",",G","21.99",",,,G","14.76",",,,G"
"GM000010147","1897-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","61.8","G","0.0",",G","17",",I","9",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","18970910",",,G","","","18970905",",,I","18970903",",,G","6.1",",G,10,","","","19.0",",,I,05,","20.3",",G,03,","263.1","G","164.6",",G","82.5",",,,I","12.85",",G","15.78",",,,G","9.91",",,,G"
"GM000010147","1897-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","61.8","G","0.0",",G","9",",I","7",",I","0",",I","","","0",",G","1",",G","0",",G","0",",G","0",",G","18971031",",,G","","","18971019",",,I","18971017",",,G","-0.9",",G,31,","","","24.7",",,I,19,","19.1",",G,17,","571.0","G","307.9",",G","51.6",",,,I","8.40",",G","11.08",",,,G","5.72",",,,G"
"GM000010147","1897-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","61.8","G","0.0","3,G","8",",I","4",",I","0",",I","","","0","2,G","9","2,G","0","1,G","0","1,G","0","1,G","18971126",",2,G","","","18971130",",,I","18971115",",1,G","-5.7","2,G,26,","","","10.8",",,I,30,","13.1","1,G,15,","951.3","G","380.3","1,G","33.4",",,,I","4.18","3,G","6.82","1,,,G","1.53","2,,,G"
"GM000010147","1897-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","61.8","G","0.0","2,G","17",",I","5",",I","0",",I","","","0","1,G","7","1,G","1","1,G","0","1,G","0","1,G","18971227",",1,G","","","18971211",",,I","18971218",",1,G","-3.3","1,G,27,","","","11.1",",,I,11,","10.2","1,G,18,","1395.8","G","444.5","1,G","44.8",",,,I","3.01","2,G","4.74","1,,,G","1.29","1,,,G"
"GM000010147","1898-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","18",",I","8",",I","0",",I","","","0","1,G","7","1,G","0","1,G","0","1,G","0","1,G","18980118",",1,G","","","18980130",",,I","18980131",",1,G","-2.2","1,G,18,","","","18.2",",,I,30,","9.9","1,G,31,","1813.9","G","418.1","1,G","61.5",",,,I","3.96","2,G","5.64","1,,,G","2.28","1,,,G"
"GM000010147","1898-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","23",",I","12",",I","0",",I","","","0",",G","7",",G","0",",G","0",",G","0",",G","18980206",",,G","","","18980201",",,I","18980202",",,G","-2.2",",G,06,","","","14.3",",,I,01,","9.8",",G,02,","2248.2","G","434.3",",G","87.7",",,,I","2.82",",G","4.51",",,,G","1.13",",,,G"
"GM000010147","1898-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","18",",I","12",",I","0",",I","","","0",",G","10",",G","0",",G","0",",G","0",",G","18980314",",,G","","","18980317",",,I","18980319",",,G","-1.9",",G,14,","","","21.1",",,I,17,","11.3",",G,19,","2722.5","G","474.3",",G","112.8",",,,I","3.03",",G","5.02",",,,G","1.05",",,,G"
"GM000010147","1898-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","15",",I","9",",I","0",",I","","","0",",G","1",",G","0",",G","0",",G","0",",G","18980406",",,G","","","18980412",",,I","18980410",",,G","-0.1",",G,06,","","","17.8",",,I,12,","18.6",",G,10,","3074.3","G","351.8",",G","83.3",",,,I","6.61",",G","9.44",",,,G","3.78",",,,G"
"GM000010147","1898-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.4","G","0.4",",G","23",",I","14",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18980514",",,G","","","18980515",",,I","18980503",",,G","4.1",",G,14,","","","20.4",",,I,15,","24.1",",G,03,","3307.5","G","233.2",",G","119.6",",,,I","10.82",",G","13.96",",,,G","7.69",",,,G"
"GM000010147","1898-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","2.5","G","2.1",",G","15",",I","8",",I","0",",I","","","0",",G","0",",G","0",",G","7",",G","0",",G","18980604",",,G","","","18980621",",,I","18980610",",,G","6.1",",G,04,","","","18.9",",,I,21,","24.6",",G,10,","3409.2","G","101.7",",G","57.1",",,,I","15.01",",G","18.58",",,,G","11.45",",,,G"
"GM000010147","1898-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","2.5","G","0.0",",G","18",",I","10",",I","0",",I","","","0",",G","0",",G","0",",G","2",",G","0",",G","18980704",",,G","","","18980703",",,I","18980712",",,G","8.7",",G,04,","","","17.2",",,I,03,","22.7",",G,12,","125.1","G","125.1",",G","79.0",",,,I","14.30",",G","17.06",",,,G","11.54",",,,G"
"GM000010147","1898-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","42.8","G","40.3",",G","11",",I","8",",I","0",",I","","","0",",G","0",",G","0",",G","15",",G","0",",G","18980829","+,,G","","","18980807",",,I","18980817",",,G","11.2",",G,29,+","","","19.9",",,I,07,","30.7",",G,17,","165.9","G","40.8",",G","65.3",",,,I","18.32",",G","21.88",",,,G","14.76",",,,G"
"GM000010147","1898-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","48.3","G","5.5",",G","9",",I","3",",I","0",",I","","","0",",G","0",",G","0",",G","7",",G","0",",G","18980926",",,G","","","18980913",",,I","18980910",",,G","4.7",",G,26,","","","5.4",",,I,13,","27.1",",G,10,","286.9","G","121.0",",G","18.8",",,,I","14.48",",G","18.34",",,,G","10.62",",,,G"
"GM000010147","1898-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","48.3","G","0.0",",G","13",",I","9",",I","0",",I","","","0",",G","2",",G","0",",G","0",",G","0",",G","18981021",",,G","","","18981018",",,I","18981003",",,G","-1.5",",G,21,","","","11.6",",,I,18,","15.5",",G,03,","600.2","G","313.3",",G","51.6",",,,I","8.23",",G","10.57",",,,G","5.88",",,,G"
"GM000010147","1898-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","48.3","G","0.0","4,G","9",",I","3",",I","0",",I","","","0","2,G","3","2,G","0","2,G","0","2,G","0","2,G","18981123",",2,G","","","18981122",",,I","18981101",",2,G","-3.3","2,G,23,","","","9.5",",,I,22,","14.2","2,G,01,","921.6","G","321.4","2,G","26.4",",,,I","5.90","4,G","7.94","2,,,G","3.85","2,,,G"
"GM000010147","1898-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","48.3","G","0.0",",G","18",",I","8",",I","0",",I","","","0",",G","6",",G","0",",G","0",",G","0",",G","18981222",",,G","","","18981202",",,I","18981206","+,,G","-2.9",",G,22,","","","8.3",",,I,02,","10.5",",G,06,+","1338.7","G","417.1",",G","53.3",",,,I","4.88",",G","6.88",",,,G","2.87",",,,G"
"GM000010147","1899-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","18",",I","13",",I","0",",I","","","0","1,G","12","1,G","1","1,G","0","1,G","0","1,G","18990128",",1,G","","","18990112",",,I","18990122",",1,G","-5.3","1,G,28,","","","10.9",",,I,12,","10.9","1,G,22,","1770.6","G","431.9","1,G","80.5",",,,I","3.30","2,G","5.66","1,,,G","0.94","1,,,G"
"GM000010147","1899-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","3,G","9",",I","7",",I","0",",I","","","0","2,G","15","2,G","3","2,G","0","2,G","0","2,G","18990207",",2,G","","","18990208",",,I","18990211",",2,G","-5.8","2,G,07,","","","18.3",",,I,08,","15.1","2,G,11,","2142.8","G","372.2","2,G","51.2",",,,I","3.36","3,G","5.78","2,,,G","0.94","2,,,G"
"GM000010147","1899-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","11",",I","2",",I","0",",I","","","0","1,G","11","1,G","4","1,G","0","1,G","0","1,G","18990321",",1,G","","","18990320",",,I","18990316",",1,G","-10.7","1,G,21,","","","5.6",",,I,20,","12.2","1,G,16,","2595.9","G","453.1","1,G","21.2",",,,I","2.83","2,G","5.95","1,,,G","-0.30","1,,,G"
"GM000010147","1899-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","17",",I","8",",I","0",",I","","","0",",G","2",",G","0",",G","0",",G","0",",G","18990401",",,G","","","18990406",",,I","18990430",",,G","-0.9",",G,01,","","","7.9",",,I,06,","17.1",",G,30,","2920.3","G","324.4",",G","56.2",",,,I","7.52",",G","10.65",",,,G","4.39",",,,G"
"GM000010147","1899-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","13",",I","3",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","18990504",",,G","","","18990520",",,I","18990516",",,G","0.5",",G,04,","","","12.3",",,I,20,","23.2",",G,16,","3134.3","G","214.0",",G","33.5",",,,I","11.43",",G","14.93",",,,G","7.93",",,,G"
"GM000010147","1899-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","4.7","G","4.7",",G","4",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","10",",G","0",",G","18990614",",,G","","","18990619",",,I","18990621",",,G","7.1",",G,14,","","","15.0",",,I,19,","25.1",",G,21,","3238.6","G","104.3",",G","23.9",",,,I","15.01",",G","19.04",",,,G","10.98",",,,G"
"GM000010147","1899-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","39.2","G","34.5",",G","9",",I","5",",I","0",",I","","","0",",G","0",",G","0",",G","20",",G","0",",G","18990701",",,G","","","18990702",",,I","18990722",",,G","10.6",",G,01,","","","23.7",",,I,02,","28.3",",G,22,","33.6","G","33.6",",G","65.6",",,,I","18.36",",G","21.80",",,,G","14.93",",,,G"
"GM000010147","1899-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","52.8","G","13.6",",G","7",",I","5",",I","0",",I","","","0",",G","0",",G","0",",G","13",",G","0",",G","18990829","+,,G","","","18990830",",,I","18990806",",,G","9.3",",G,29,+","","","12.7",",,I,30,","28.1",",G,06,","95.5","G","61.9",",G","38.4",",,,I","16.78",",G","20.99",",,,G","12.56",",,,G"
"GM000010147","1899-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","55.8","G","3.0",",G","21",",I","14",",I","0",",I","","","0",",G","0",",G","0",",G","3",",G","0",",G","18990930","+,,G","","","18990918",",,I","18990907",",,G","6.9",",G,30,+","","","9.2",",,I,18,","25.8",",G,07,","252.7","G","157.2",",G","81.9",",,,I","13.19",",G","16.03",",,,G","10.35",",,,G"
"GM000010147","1899-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","55.8","G","0.0","2,G","13",",I","7",",I","0",",I","","","0","1,G","0","1,G","0","1,G","0","1,G","0","1,G","18991019",",1,G","","","18991027",",,I","18991003",",1,G","1.0","1,G,19,","","","8.3",",,I,27,","17.1","1,G,03,","534.4","G","281.7","1,G","49.1",",,,I","8.65","2,G","11.67","1,,,G","5.64","1,,,G"
"GM000010147","1899-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","55.8","G","0.0","4,G","13",",I","7",",I","0",",I","","","0","2,G","1","2,G","0","2,G","0","2,G","0","2,G","18991121",",2,G","","","18991111",",,I","18991106",",2,G","-1.4","2,G,21,","","","10.8",",,I,11,","17.3","2,G,06,","808.2","G","273.8","2,G","50.3",",,,I","7.80","4,G","10.39","2,,,G","5.21","2,,,G"
"GM000010147","1899-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","55.8","G","0.0","4,G","11",",I","8",",I","0",",I","","","0","2,G","22","2,G","10","2,G","0","2,G","0","2,G","18991213",",2,G","","","18991204",",,I","18991205",",2,G","-14.5","2,G,13,","","","8.1",",,I,04,","8.7","2,G,05,","1353.6","G","545.4","2,G","43.1",",,,I","-1.83","4,G","0.49","2,,,G","-4.14","2,,,G"
"GM000010147","1900-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","20",",I","8",",I","0",",I","","","0",",G","15",",G","3",",G","0",",G","0",",G","19000115",",,G","","","19000125",",,I","19000124",",,G","-11.5",",G,15,","","","8.8",",,I,25,","8.6",",G,24,","1881.4","G","527.8",",G","68.0",",,,I","1.31",",G","3.19",",,,G","-0.58",",,,G"
"GM000010147","1900-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","14",",I","6",",I","0",",I","","","0",",G","18",",G","7",",G","0",",G","0",",G","19000210",",,G","","","19000223",",,I","19000226",",,G","-6.8",",G,10,","","","7.6",",,I,23,","14.2",",G,26,","2359.8","G","478.4",",G","36.3",",,,I","1.25",",G","3.54",",,,G","-1.04",",,,G"
"GM000010147","1900-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","13",",I","2",",I","0",",I","","","0",",G","19",",G","3",",G","0",",G","0",",G","19000304",",,G","","","19000316",",,I","19000313",",,G","-6.0",",G,04,","","","4.6",",,I,16,","12.0",",G,13,","2878.3","G","518.5",",G","18.0",",,,I","1.61",",G","4.15",",,,G","-0.94",",,,G"
"GM000010147","1900-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","15",",I","9",",I","0",",I","","","0",",G","4",",G","0",",G","1",",G","0",",G","19000402",",,G","","","19000412","+,,I","19000422",",,G","-3.1",",G,02,","","","10.9",",,I,12,+","21.7",",G,22,","3238.2","G","359.9",",G","62.5",",,,I","6.34",",G","9.48",",,,G","3.19",",,,G"
"GM000010147","1900-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","1.3","G","1.3",",G","12",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","4",",G","0",",G","19000519",",,G","","","19000524",",,I","19000508",",,G","1.3",",G,19,","","","6.6",",,I,24,","26.1",",G,08,","3458.0","G","219.8",",G","18.6",",,,I","11.29",",G","15.21",",,,G","7.36",",,,G"
"GM000010147","1900-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","7.1","G","5.8",",G","19",",I","11",",I","1",",I","","","0",",G","0",",G","0",",G","9",",G","0",",G","19000601",",,G","","","19000604",",,I","19000614","+,,G","8.7",",G,01,","","","27.6",",,I,04,","25.6",",G,14,+","3533.7","G","75.7",",G","126.2",",,,I","16.00",",G","19.77",",,,G","12.24",",,,G"
"GM000010147","1900-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","54.4","G","47.3",",G","15",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","19",",G","0",",G","19000705",",,G","","","19000716",",,I","19000722",",,G","8.7",",G,05,","","","18.2",",,I,16,","29.8",",G,22,","45.7","G","45.7",",G","68.1",",,,I","18.38",",G","22.19",",,,G","14.58",",,,G"
"GM000010147","1900-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.5","G","21.1",",G","16",",I","9",",I","0",",I","","","0",",G","0",",G","0",",G","10",",G","0",",G","19000829",",,G","","","19000822",",,I","19000821",",,G","9.1",",G,29,","","","17.1",",,I,22,","29.1",",G,21,","109.4","G","63.7",",G","81.2",",,,I","16.96",",G","20.59",",,,G","13.33",",,,G"
"GM000010147","1900-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.5","G","0.0",",G","11",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","4",",G","0",",G","19000916","+,,G","","","19000910",",,I","19000917",",,G","7.2",",G,16,+","","","10.5",",,I,10,","24.0",",G,17,","229.5","G","120.1",",G","23.3",",,,I","14.33",",G","17.84",",,,G","10.82",",,,G"
"GM000010147","1900-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.5","G","0.0",",G","24",",I","10",",I","2",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","19001022",",,G","","","19001015","+,,I","19001010",",,G","1.4",",G,22,","","","28.1",",,I,15,+","21.6",",G,10,","495.7","G","266.2",",G","128.2",",,,I","9.75",",G","12.42",",,,G","7.07",",,,G"
"GM000010147","1900-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.5","G","0.0",",G","10",",I","1",",I","0",",I","","","0",",G","2",",G","0",",G","0",",G","0",",G","19001125",",,G","","","19001114",",,I","19001108",",,G","-1.4",",G,25,","","","5.9",",,I,14,","12.4",",G,08,","885.9","G","390.2",",G","18.0",",,,I","5.33",",G","7.17",",,,G","3.48",",,,G"
"GM000010147","1900-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.5","G","0.0",",G","16",",I","7",",I","0",",I","","","0",",G","7",",G","0",",G","0",",G","0",",G","19001208",",,G","","","19001228",",,I","19001213",",,G","-3.5",",G,08,","","","8.1",",,I,28,","9.4",",G,13,","1320.4","G","434.5",",G","40.4",",,,I","4.32",",G","6.15",",,,G","2.49",",,,G"
